title,artist,key,bpm,lead_vocals,backup_vocals,intro_notes,order_rules,substitution_notes,yacht_adjacent,gig_ready,length,arrangement,danceable,vocalist_constraints,opener,closer,date_added,archived,preferred_emergency_cut,release_year,original_album,musicbrainz_genre,musicbrainz_mood,electric_guitar,acoustic_guitar,keys_1,keys_2,drums,bass,percussion,harmonica,accordion,sax,start_energy,end_energy
Brass in Pocket,Pretenders,A,98,Lauren,J;M;D,Guitar riff,None,None,Adjacent,Yes,3:00,Full Band,No,None,No,No,2026-01,No,No,1979,Brass in Pocket,Jangle Pop;Pop Rock;Punk,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Low
Dreams,Fleetwood Mac,C,120,Lauren,J;M,Drums fill,None,None,Adjacent,Yes,4:00,Full Band,Yes,None,No,No,2026-01,No,No,1977,Dreams,Soft Rock;Blues Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Low
Lights,Journey,D,103,Lauren,,Guitar + piano unison,None,None,Adjacent,Yes,3:00,Full Band,No,None,No,No,2026-01,No,Yes,1992,Lights,Aor;Arena Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Medium
Jenny (867-5309),Tommy Tutone,F#m,136,Jon,D;L;M,Guitar riff. Stage banter about phone numbers,None,None,No,Yes,4:00,Full Band,Yes,None,No,No,2026-01,No,No,,,Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Me and Bobby McGee,Janis Joplin,G->A,94,Lauren,,Guitar on G chord,None,None,No,Yes,4:30,Full Band,Yes,Vocally taxing/gravelly for Lauren; split up in the setlist.,No,No,2026-01,No,No,1970,Me and Bobby McGee / Half Moon,Blues Rock;Psychedelic Rock;Acid Rock,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Low,High
Born to Run,Bruce Springsteen,E,147,Martin,L,Drums + everyone starts,None,If Martin is out: Lauren sings lead vocals.,No,Yes,4:30,Full Band,Yes,None,No,Maybe,2026-01,No,No,1975,Born to Run,Singer-Songwriter;Heartland Rock;Americana,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Roll with the Changes,REO Speedwagon,C,134,Lauren,J;D,Drum + keys in time,None,None,Adjacent,Yes,5:30,Full Band,Yes,Vocally taxing/gravelly for Lauren; split up in the setlist.,No,Yes,2026-01,No,No,,,Soft Rock;Aor;Arena Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
All Right Now,Free,A,120,Lauren,D;J,drums,None,None,No,Yes,4:00,Full Band,Yes,None,No,Yes,2026-01,No,Yes,1999,All Right Now,Blues Rock;Roots Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Crazy Little Thing Called Love,Queen,D,154,Jon,L,,None,None,No,Yes,2:30,Full Band,Yes,None,No,Yes,2026-01,Yes,No,1979,Crazy Little Thing Called Love,Glam Rock;Art Rock;Pop Rock,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Medium,Medium
Working for the Weekend,Loverboy,Bm,147,Lauren,J,Cowbell starts,None,None,No,Yes,3:30,Full Band,Yes,None,Yes,Yes,2026-01,No,No,1981,Working for the Weekend,Album Rock;Arena Rock;Pop/Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Paint It Black,Rolling Stones,Dm,159,Jon,L,,None,None,No,Yes,3:30,Full Band,Yes,None,Yes,No,2026-01,Yes,No,,Paint It Black,Blues Rock;Psychedelic Rock;British Rhythm & Blues,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Them Changes,Buddy Miles,E,113,Lauren,,,None,None,No,Yes,3:30,Full Band,Yes,None,Yes,No,2026-01,Yes,Yes,1970,Them Changes,Blues Rock;Funk Rock;Smooth Soul,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Ventura Highway,America,G,125,David,J;L,"3 guitars, counted off by David",None,"Requires Martin, David AND JJ (3-guitar arrangement, David counts it off). Cut song if any of them is out - no substitution available.",Adjacent,Yes,3:30,Either,No,None,No,No,2026-07,No,No,2002,Ventura Highway,Soft Rock;Folk Rock;Folk Pop,Upbeat,,,Jon,,,,,,,,Medium,Medium
Ooh La La,Faces,D,133,David,L,guitar,None,Martin-out OK: Lauren leads (David still backs). Martin's rhythm guitar part omitted or covered.,Adjacent,Yes,3:30,Either,Yes,None,No,No,2026-07,No,No,1973,Ooh La La,Blues Rock;Folk Rock;Boogie Rock,Upbeat,,,,,,,,,,,Medium,Medium
Landslide,Stevie Nicks,C,76,Lauren,,guitar,None,If Martin is out: Cut song (acoustic guitar required).,Adjacent,Yes,3:30,Acoustic,Yes,None,No,No,2026-05,No,No,,,Pop Rock;Country Rock;Singer-Songwriter,Upbeat,,Martin,,,,,,,,,Low,Low
Blackbird,Beatles,G,90,Lauren,J,TBD,None,If Martin is out: Cut song (acoustic guitar required).,No,Yes,2:30,Acoustic,Yes,None,No,No,2026-05,No,No,,,Pop Rock;Psychedelic Pop;Merseybeat,Upbeat,,Martin,Jon,,,,,,,,Low,Low
Wish You Were Here,Pink Floyd,G,60,David,M,guitar,None,"Martin-out OK: David leads acoustic, Martin's backup vocals omitted. Remains on setlist.",No,Yes,5:30,Acoustic,Yes,None,No,No,2026-07,No,No,2013,Wish You Were Here,Progressive Rock;Psychedelic Rock;Art Rock,Upbeat,JJ,Martin,,,,,,,,,Low,Low
The Story,Brandi Carlile,A,74,Lauren,,TBD,None,None,No,No,4:00,Acoustic,Yes,None,No,No,None,No,No,2007,The Story,Alternative Country;Americana;Folk Rock,Upbeat,JJ,Martin,,,,,,,,,Medium,Medium
Vienna,Billy Joel,Bb,125,Jon,,Piano intro,None,None,Adjacent,No,3:30,Either,Yes,None,No,No,None,No,No,,,Piano Rock;Pop Rock;Soft Rock,Upbeat,,,Jon,,,,,,,,Low,Low
Interstate Love Song,Stone Temple Pilots,E,109,Martin,L,TBD,None,None,No,Yes,3:00,Either,Yes,None,No,No,2026-07,No,No,1994,Interstate Love Song,Grunge;Alternative Rock;Alternative Metal,Upbeat,,Martin,,,,,,,,,Low,Low
Don't Know Why,Norah Jones,Bb,88,Lauren,,TBD,None,None,Adjacent,No,3:00,Acoustic,Yes,None,No,No,None,No,No,2002,Don’t Know Why,Vocal Jazz;Singer-Songwriter;Jazz Pop,Upbeat,JJ,,Jon,,,,,,,,Low,Low
All For You,Sister Hazel,G,132,Jon,L;M;D,TBD,None,None,No,Yes,4:05,Acoustic,Yes,None,No,No,2026-07,No,No,1997,All for You,Alternative Rock;Southern Rock,Upbeat,,Martin,Jon,,,,,,,,Medium,Medium
Kid Charlemagne,Steely Dan,C7,116,Jon,L;D;M,TBD,None,None,Yes,No,4:32,Full Band,Yes,None,No,No,None,No,No,1976,Kid Charlemagne / Green Earrings,Jazz Rock;Yacht Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Ride Like the Wind,Christopher Cross,Eb,125,Lauren,,Percussion + keys,None,None,Yes,No,5:12,Full Band,Yes,None,No,No,None,No,No,1991,Ride Like the Wind: The Best of Christopher Cross,Soft Rock;Classic Pop And Rock;Aln-Sh,Ballad,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Listen to the Music,The Doobie Brothers,E,105,Lauren,,Guitar riff,None,None,Adjacent,Yes,3:22,Full Band,Yes,None,No,No,2026-08,No,No,1974,Listen to the Music: The Best of the Doobie Brothers,Pop Rock;Soft Rock;Blue-Eyed Soul,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Maybe I'm Amazed,Paul McCartney,A,78,Jon,,TBD,None,None,No,Yes,3:53,Full Band,Yes,None,No,No,2026-08,Yes,No,,,Late 60'S Early 70'S;Pop Rock;Rock & Roll,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Medium
Don't Stop,Fleetwood Mac,,,Lauren,,TBD,None,None,No,No,,Full Band,Yes,None,No,No,None,No,No,1977,Rumours,,,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,High
Hit Me with Your Best Shot,Pat Benatar,,,Lauren,,TBD,None,None,No,No,,Full Band,Yes,None,No,No,None,No,No,1980,Crimes of Passion,,,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
I Hate Myself for Loving You,Joan Jett & the Blackhearts,,,Lauren,,TBD,None,None,No,No,,Full Band,Yes,None,No,No,None,No,No,1988,Up Your Alley,,,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
You May Be Right,Billy Joel,,,Jon,,TBD,None,None,No,No,,Full Band,Yes,None,No,No,None,No,No,1980,Glass Houses,,,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Basket Case,Green Day,,,Martin,,TBD,None,None,No,No,,Full Band,Yes,None,No,No,None,No,No,1994,Dookie,,,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
